"","Date","Temperature"
"2006",2001.49303643214,-11.96
"2007",2001.49577615816,-10.89
"2008",2001.49851588419,-9.96
"2009",2001.50125561022,-10.13
"2010",2001.50399533624,-11.44
"2011",2001.50673506227,-11.27
"2012",2001.5094747883,-11.34
"2013",2001.51221451433,-13.28
"2014",2001.51495424036,-6.74
"2015",2001.51769396638,-6.23
"2016",2001.52043369241,-8.26
"2017",2001.52317341844,-12.21
"2018",2001.52591314446,-11.74
"2019",2001.52865287049,-11.2
"2020",2001.53139259652,-10.71
"2021",2001.53413232255,-9.18
"2022",2001.53687204857,-8.9
"2023",2001.5396117746,-9.15
"2024",2001.54235150063,-9.09
"2025",2001.54509122666,-9.82
"2026",2001.54783095268,-12.68
"2027",2001.55057067871,-12.63
"2028",2001.55331040474,-13.3
"2029",2001.55605013077,-14.83
"2030",2001.55878985679,-11.83
"2031",2001.56152958282,-12.47
"2032",2001.56426930885,-13.32
"2033",2001.56700903487,-15.07
"2034",2001.5697487609,-15.61
"2035",2001.57248848693,-10.95
"2036",2001.57522821296,-10.17
"2037",2001.57796793899,-7.25
"2038",2001.58070766501,-7.57
"2039",2001.58344739104,-10.81
"2040",2001.58618711707,-9.07
"2041",2001.58892684309,-8.49
"2042",2001.59166656912,-8.51
"2043",2001.59440629515,-6.29
"2044",2001.59714602118,-4.69
"2045",2001.5998857472,-4.89
"2046",2001.60262547323,-8.59
"2047",2001.60536519926,-3.79
"2048",2001.60810492529,-5.38
"2049",2001.61084465131,-3.38
"2050",2001.61358437734,-7.17
"2051",2001.61632410337,-6.67
"2052",2001.6190638294,-5.78
"2053",2001.62180355542,-8.11
"2054",2001.62454328145,-10.6
"2055",2001.62728300748,-12.55
"2056",2001.63002273351,-11.74
"2057",2001.63276245953,-14.44
"2058",2001.63550218556,-16.76
"2059",2001.63824191159,-12.3
"2060",2001.64098163761,-8.87
"2061",2001.64372136364,-9.08
"2062",2001.64646108967,-7.95
"2063",2001.6492008157,-11.28
"2064",2001.65194054173,-10.91
"2065",2001.65468026775,-12.75
"2066",2001.65741999378,-9
"2067",2001.66015971981,-9.97
"2068",2001.66289944583,-15.12
"2069",2001.66563917186,-19.16
"2070",2001.66837889789,-11.79
"2071",2001.67111862392,-11.65
"2072",2001.67385834994,-15.45
"2073",2001.67659807597,-12.37
"2074",2001.679337802,-15.92
"2075",2001.68207752803,-19.94
"2076",2001.68481725405,-17.63
"2077",2001.68755698008,-19.72
"2078",2001.69029670611,-16.93
"2079",2001.69303643214,-10.64
"2080",2001.69577615816,-15.61
"2081",2001.69851588419,-18.76
"2082",2001.70125561022,-18.03
"2083",2001.70399537805,-16.34
"2084",2001.70673510408,-17.28
"2085",2001.7094748301,-28.62
"2086",2001.71221455613,-17.76
"2087",2001.71495428216,-18.19
"2088",2001.71769400819,-22.17
"2089",2001.72043373422,-21.12
"2090",2001.72317346024,-19.79
"2091",2001.72591318627,-19.43
"2092",2001.7286529123,-13.18
"2093",2001.73139263832,-14.92
"2094",2001.73413236435,-13.04
"2095",2001.73687209038,-12.98
"2096",2001.73961181641,-14.54
"2097",2001.74235154243,-17.69
"2098",2001.74509126846,-19.39
"2099",2001.74783099449,-20.62
"2100",2001.75057072052,-26.73
"2101",2001.75331044654,-15.2
"2102",2001.75605017257,-20.27
"2103",2001.7587898986,-13.54
"2104",2001.76152962462,-20.72
"2105",2001.76426935065,-24.52
"2106",2001.76700907668,-29.98
"2107",2001.76974880271,-26.18
"2108",2001.77248852874,-21.17
"2109",2001.77522825476,-19.52
"2110",2001.77796798079,-19.47
"2111",2001.78070770682,-25
"2112",2001.78344743284,-27.65
"2113",2001.78618715887,-29.47
"2114",2001.7889268849,-29.59
"2115",2001.79166661093,-25.91
"2116",2001.79440633695,-20.21
"2117",2001.79714606298,-12.93
"2118",2001.79988578901,-10.57
"2119",2001.80262551504,-20.45
"2120",2001.80536524106,-15.98
"2121",2001.80810496709,-12.51
"2122",2001.81084469312,-16.14
"2123",2001.81358441915,-21.22
"2124",2001.81632414517,-21.31
"2125",2001.8190638712,-22.38
"2126",2001.82180359723,-29.39
"2127",2001.82454332326,-32.22
"2128",2001.82728304928,-30.33
"2129",2001.83002277531,-41.47
"2130",2001.83276250134,-43.76
"2131",2001.83550222736,-42.02
"2132",2001.83824195339,-30.32
"2133",2001.84098167942,-30.84
"2134",2001.84372140545,-39.82
"2135",2001.84646113148,-50.56
"2136",2001.8492008575,-44.65
"2137",2001.85194058353,-42.38
"2138",2001.85468030956,-39.45
"2139",2001.85742003558,-18.59
"2140",2001.86015976161,-15.32
"2141",2001.86289948764,-31.09
"2142",2001.86563921367,-42.13
"2143",2001.86837893969,-30.02
"2144",2001.87111866572,-24.92
"2145",2001.87385839175,-27.31
"2146",2001.87659811778,-29.17
"2147",2001.8793378438,-27.86
"2148",2001.88207756983,-29.95
"2149",2001.88481729586,-14.92
"2150",2001.88755702189,-15.71
"2151",2001.89029674791,-41.02
"2152",2001.89303647394,-37.9
"2153",2001.89577619997,-22.72
"2154",2001.898515926,-37.6
"2155",2001.90125565202,-40.31
"2156",2001.90399537805,-47.17
"2157",2001.90673510408,-49.48
"2158",2001.9094748301,-37.28
"2159",2001.91221455613,-28.65
"2160",2001.91495428216,-27.47
"2161",2001.91769400819,-24.89
"2162",2001.92043373421,-26.33
"2163",2001.92317346024,-30.33
"2164",2001.92591318627,-43.17
"2165",2001.9286529123,-43.45
"2166",2001.93139263832,-30.73
"2167",2001.93413236435,-32.1
"2168",2001.93687209038,-41.4
"2169",2001.93961181641,-31.44
"2170",2001.94235154243,-21.64
"2171",2001.94509126846,-20.87
"2172",2001.94783099449,-20.03
"2173",2001.95057072052,-33.96
"2174",2001.95331044654,-14.58
"2175",2001.95605017257,-13.81
"2176",2001.9587898986,-16.45
"2177",2001.96152962462,-16.13
"2178",2001.96426935065,-15.45
"2179",2001.96700907668,-15.81
"2180",2001.96974880271,-14.55
"2181",2001.97248852874,-14.97
"2182",2001.97522825476,-16.3
"2183",2001.97796798079,-16.25
"2184",2001.98070770682,-20.48
"2185",2001.98344743284,-29.63
"2186",2001.98618715887,-32.53
"2187",2001.9889268849,-36.46
"2188",2001.99166661093,-49.62
"2189",2001.99440633695,-38.45
"2190",2001.99714606298,-25.78
"2191",2001.99988578901,-27.1
"2192",2002.00262551504,-35.41
"2193",2002.00536520546,-27.08
"2194",2002.00810493182,-20.69
"2195",2002.01084465785,-21.25
"2196",2002.01358438387,-23.85
"2197",2002.0163241099,-24.8
"2198",2002.01906383593,-26.84
"2199",2002.02180356196,-34.05
"2200",2002.02454328668,-46.14
"2201",2002.0272830127,-33.94
"2202",2002.03002273873,-42.88
"2203",2002.03276246476,-46.99
"2204",2002.03550219079,-52.69
"2205",2002.03824191681,-32.2
"2206",2002.04098164284,-29.55
"2207",2002.04372136887,-27.95
"2208",2002.04646109489,-26.04
"2209",2002.04920082092,-27.11
"2210",2002.05194054695,-33.72
"2211",2002.05468027298,-34.45
"2212",2002.05741999901,-39.52
"2213",2002.06015972503,-45.8
"2214",2002.06289945106,-37.62
"2215",2002.06563917709,-39.31
"2216",2002.06837890311,-37.33
"2217",2002.07111862914,-39.8
"2218",2002.07385835517,-40.93
"2219",2002.0765980812,-37.78
"2220",2002.07933780722,-37.28
"2221",2002.08207753325,-35.17
"2222",2002.08481725928,-46.04
"2223",2002.08755698531,-43.61
"2224",2002.09029671656,-36.83
"2225",2002.09303644259,-48.47
"2226",2002.09577616861,-54.75
"2227",2002.09851589464,-40.63
"2228",2002.10125562067,-42.74
"2229",2002.1039953467,-38.38
"2230",2002.10673507272,-36.76
"2231",2002.10947479875,-35.22
"2232",2002.11221452478,-43.86
"2233",2002.11495425081,-46.58
"2234",2002.11769397683,-50.81
"2235",2002.12043370286,-33.8
"2236",2002.12317342889,-30.04
"2237",2002.12591315492,-36.46
"2238",2002.12865288094,-50.36
"2239",2002.13139260697,-43.92
"2240",2002.134132333,-49.54
"2241",2002.13687205903,-45.86
"2242",2002.13961178505,-40.29
"2243",2002.14235151108,-55.82
"2244",2002.14509123711,-55.68
"2245",2002.14783096313,-51.48
"2246",2002.15057068916,-51.83
"2247",2002.15331041519,-48.4
"2248",2002.15605014122,-36
"2249",2002.15878986724,-30.94
"2250",2002.16152959327,-32.22
"2251",2002.1642693193,-39.03
"2252",2002.16700904533,-13.98
"2253",2002.16974877135,-17.71
"2254",2002.17248849738,-43.85
"2255",2002.17522822341,-45.4
"2256",2002.17796793898,-43.69
"2257",2002.18070766501,-44.02
"2258",2002.18344739104,-41.08
"2259",2002.18618711707,-51.79
"2260",2002.1889268431,-44.96
"2261",2002.19166656912,-50.03
"2262",2002.19440629515,-45.44
"2263",2002.19714602118,-28.62
"2264",2002.1998857472,-26.86
"2265",2002.20262547323,-41.29
"2266",2002.20536519926,-43.51
"2267",2002.20810492529,-36.2
"2268",2002.21084465131,-31.47
"2269",2002.21358437734,-33.26
"2270",2002.21632410337,-36.23
"2271",2002.2190638294,-29.2
"2272",2002.22180355542,-28.58
"2273",2002.22454328145,-24.73
"2274",2002.22728300748,-20.8
"2275",2002.2300227335,-26.99
"2276",2002.23276245953,-21.63
"2277",2002.23550218556,-21.17
"2278",2002.23824191159,-26.02
"2279",2002.24098163762,-31.79
"2280",2002.24372136364,-31.03
"2281",2002.24646108967,-27.78
"2282",2002.2492008157,-33.07
"2283",2002.25194054172,-29.84
"2284",2002.25468026775,-25.24
"2285",2002.25741999378,-30
"2286",2002.26015971981,-31.42
"2287",2002.26289944583,-27.52
"2288",2002.26563917186,-20.69
"2289",2002.26837889789,-23.77
"2290",2002.27111862392,-32.02
"2291",2002.27385834994,-25.25
"2292",2002.27659807597,-33.94
"2293",2002.279337802,-33.83
"2294",2002.28207752803,-26.21
"2295",2002.28481725405,-28.51
"2296",2002.28755698008,-31.97
"2297",2002.29029670611,-32.09
"2298",2002.29303643214,-24.27
"2299",2002.29577615816,-19.55
"2300",2002.29851588419,-19.49
"2301",2002.30125561022,-22.88
"2302",2002.30399533624,-20.65
"2303",2002.30673506227,-16.36
"2304",2002.3094747883,-28.89
"2305",2002.31221451433,-30.1
"2306",2002.31495424036,-28.34
"2307",2002.31769396638,-33.32
"2308",2002.32043369241,-34.4
"2309",2002.32317341844,-32.34
"2310",2002.32591314446,-28.63
"2311",2002.32865287049,-25.48
"2312",2002.33139259652,-22.94
"2313",2002.33413232255,-20.8
"2314",2002.33687204857,-22.17
"2315",2002.3396117746,-22.66
"2316",2002.34235150063,-18.85
"2317",2002.34509122666,-19.78
"2318",2002.34783095268,-13.23
"2319",2002.35057067871,-10.45
"2320",2002.35331040474,-25.44
"2321",2002.35605013077,-23.68
"2322",2002.35878985679,-16.37
"2323",2002.36152958282,-16.97
"2324",2002.36426930885,-16.67
"2325",2002.36700903488,-12.1
"2326",2002.3697487609,-12.57
"2327",2002.37248848693,-11.24
"2328",2002.37522821296,-14.36
"2329",2002.37796793898,-13.14
"2330",2002.38070766501,-16.47
"2331",2002.38344739104,-17.38
"2332",2002.38618711707,-16.99
"2333",2002.38892684309,-16.47
"2334",2002.39166656912,-16.58
"2335",2002.39440629515,-13.26
"2336",2002.39714602118,-9.79
"2337",2002.3998857472,-9.56
"2338",2002.40262547323,-10.49
"2339",2002.40536519926,-10
"2340",2002.40810492529,-12.2
"2341",2002.41084465131,-12.82
"2342",2002.41358437734,-13.05
"2343",2002.41632410337,-13.45
"2344",2002.4190638294,-11.61
"2345",2002.42180355542,-13.11
"2346",2002.42454328145,-12.48
"2347",2002.42728300748,-10.21
"2348",2002.4300227335,-9.83
"2349",2002.43276245953,-8.22
"2350",2002.43550218556,-10.99
"2351",2002.43824191159,-10
"2352",2002.44098163762,-6.89
"2353",2002.44372136364,-5.58
"2354",2002.44646108967,-6.65
"2355",2002.4492008157,-5.01
"2356",2002.45194054172,-5.63
"2357",2002.45468026775,-8.6
"2358",2002.45741999378,-8.88
"2359",2002.46015971981,-3.74
"2360",2002.46289944583,-7.2
"2361",2002.46563917186,-13.04
"2362",2002.46837889789,-12.65
"2363",2002.47111862392,-8.66
"2364",2002.47385834994,-12.62
"2365",2002.47659807597,-10.72
"2366",2002.479337802,-9.87
"2367",2002.48207752803,-7.98
"2368",2002.48481725405,-8.81
"2369",2002.48755698008,-12.34
"2370",2002.49029670611,-4.13
"2371",2002.49303643214,-1.39
"2372",2002.49577615816,-0.95
"2373",2002.49851588419,-3.11
"2374",2002.50125561022,-2.89
"2375",2002.50399533624,-6.23
"2376",2002.50673506227,-5.64
"2377",2002.5094747883,-9.11
"2378",2002.51221451433,-9.32
"2379",2002.51495424036,-8.05
"2380",2002.51769396638,-8.14
"2381",2002.52043369241,-9.02
"2382",2002.52317341844,-5.51
"2383",2002.52591314446,-6.33
"2384",2002.52865287049,-5.09
"2385",2002.53139259652,-3.74
"2386",2002.53413232255,-3.66
"2387",2002.53687204857,-9.95
"2388",2002.5396117746,-9.97
"2389",2002.54235150063,-9.23
"2390",2002.54509122666,-9.94
"2391",2002.54783095268,-5.03
"2392",2002.55057067871,-3.01
"2393",2002.55331040474,-2.71
"2394",2002.55605013077,-3.15
"2395",2002.55878985679,-7.46
"2396",2002.56152958282,-6.25
"2397",2002.56426930885,-10.85
"2398",2002.56700903487,-9.13
"2399",2002.5697487609,-11.86
"2400",2002.57248848693,-12.89
"2401",2002.57522821296,-11.99
"2402",2002.57796793899,-11.02
"2403",2002.58070766501,-11.57
"2404",2002.58344739104,-11.92
"2405",2002.58618711707,-12.07
"2406",2002.58892684309,-13.39
"2407",2002.59166656912,-11.85
"2408",2002.59440629515,-9.97
"2409",2002.59714602118,-12.03
"2410",2002.5998857472,-14.36
"2411",2002.60262547323,-8.9
"2412",2002.60536519926,-9.11
"2413",2002.60810492529,-16.34
"2414",2002.61084465131,-15.28
"2415",2002.61358437734,-11.82
"2416",2002.61632410337,-5.22
"2417",2002.6190638294,-11.22
"2418",2002.62180355542,-13.37
"2419",2002.62454328145,-17.24
"2420",2002.62728300748,-13.58
"2421",2002.63002273351,-11.3
"2422",2002.63276245953,-8.99
"2423",2002.63550218556,-12.59
"2424",2002.63824191159,-13.1
"2425",2002.64098163761,-12.3
"2426",2002.64372136364,-16.42
"2427",2002.64646108967,-19
"2428",2002.6492008157,-12.24
"2429",2002.65194054173,-11.29
"2430",2002.65468026775,-13.32
"2431",2002.65741999378,-16.77
"2432",2002.66015971981,-16.74
"2433",2002.66289944583,-20.25
"2434",2002.66563917186,-20.9
"2435",2002.66837889789,-15.57
"2436",2002.67111862392,-21.64
"2437",2002.67385834994,-21.39
"2438",2002.67659807597,-14.11
"2439",2002.679337802,-15.56
"2440",2002.68207752803,-21.29
"2441",2002.68481725405,-12.06
"2442",2002.68755698008,-4.68
"2443",2002.69029670611,-6.79
"2444",2002.69303643214,-7.03
"2445",2002.69577615816,-8.51
"2446",2002.69851588419,-8.36
"2447",2002.70125561022,-11.9
"2448",2002.70399537805,-4.44
"2449",2002.70673510408,-8.16
"2450",2002.7094748301,-8.02
"2451",2002.71221455613,-14.42
"2452",2002.71495428216,-16.98
"2453",2002.71769400819,-21.04
"2454",2002.72043373422,-18.62
"2455",2002.72317346024,-14.33
"2456",2002.72591318627,-10.73
"2457",2002.7286529123,-8.9
"2458",2002.73139263832,-14.49
"2459",2002.73413236435,-12.72
"2460",2002.73687209038,-12.89
"2461",2002.73961181641,-22.74
"2462",2002.74235154243,-23.26
"2463",2002.74509126846,-27.64
"2464",2002.74783099449,-24.62
"2465",2002.75057072052,-15.85
"2466",2002.75331044654,-8.59
"2467",2002.75605017257,-7.37
"2468",2002.7587898986,-9.59
"2469",2002.76152962462,-18.36
"2470",2002.76426935065,-16.46
"2471",2002.76700907668,-20.91
"2472",2002.76974880271,-19.19
"2473",2002.77248852874,-21.22
"2474",2002.77522825476,-14.3
"2475",2002.77796798079,-17.06
"2476",2002.78070770682,-16.77
"2477",2002.78344743284,-16.52
"2478",2002.78618715887,-21.66
"2479",2002.7889268849,-25.73
"2480",2002.79166661093,-29.21
"2481",2002.79440633695,-30.67
"2482",2002.79714606298,-30.17
"2483",2002.79988578901,-29.24
"2484",2002.80262551504,-34.19
"2485",2002.80536524106,-26.65
"2486",2002.80810496709,-33.39
"2487",2002.81084469312,-34.05
"2488",2002.81358441915,-33.25
"2489",2002.81632414517,-30.87
"2490",2002.8190638712,-35.65
"2491",2002.82180359723,-34.31
"2492",2002.82454332326,-38.53
"2493",2002.82728304928,-43.96
"2494",2002.83002277531,-37.44
"2495",2002.83276250134,-33.35
"2496",2002.83550222736,-27.76
"2497",2002.83824195339,-28.03
"2498",2002.84098167942,-21.5
"2499",2002.84372140545,-21.05
"2500",2002.84646113148,-19.94
"2501",2002.8492008575,-22.58
"2502",2002.85194058353,-23.05
"2503",2002.85468030956,-23.93
"2504",2002.85742003558,-27.58
"2505",2002.86015976161,-22.05
"2506",2002.86289948764,-25.52
"2507",2002.86563921367,-34.8
"2508",2002.86837893969,-32.58
"2509",2002.87111866572,-34.11
"2510",2002.87385839175,-35.43
"2511",2002.87659811778,-30.11
"2512",2002.8793378438,-28.51
"2513",2002.88207756983,-27.22
"2514",2002.88481729586,-24.7
"2515",2002.88755702189,-23.02
"2516",2002.89029674791,-22.19
"2517",2002.89303647394,-27.5
"2518",2002.89577619997,-23.31
"2519",2002.898515926,-32.03
"2520",2002.90125565202,-28.6
"2521",2002.90399537805,-24.04
"2522",2002.90673510408,-24.7
"2523",2002.9094748301,-28.48
"2524",2002.91221455613,-21.82
"2525",2002.91495428216,-20
"2526",2002.91769400819,-20.39
"2527",2002.92043373421,-19.98
"2528",2002.92317346024,-24.18
"2529",2002.92591318627,-24.47
"2530",2002.9286529123,-25.04
"2531",2002.93139263832,-22.01
"2532",2002.93413236435,-21.99
"2533",2002.93687209038,-28.42
"2534",2002.93961181641,-30.21
"2535",2002.94235154243,-20.08
"2536",2002.94509126846,-19.95
"2537",2002.94783099449,-18.55
"2538",2002.95057072052,-27.08
"2539",2002.95331044654,-30.85
"2540",2002.95605017257,-28.33
"2541",2002.9587898986,-31
"2542",2002.96152962462,-41.5
"2543",2002.96426935065,-26.8
"2544",2002.96700907668,-33.01
"2545",2002.96974880271,-33.71
"2546",2002.97248852874,-31.95
"2547",2002.97522825476,-40.76
"2548",2002.97796798079,-53.47
"2549",2002.98070770682,-32.94
"2550",2002.98344743284,-23.01
"2551",2002.98618715887,-23.63
"2552",2002.9889268849,-24.83
"2553",2002.99166661093,-26.61
"2554",2002.99440633695,-30.34
"2555",2002.99714606298,-29.73
"2556",2002.99988578901,-29.88
"2557",2003.00262551504,-26.01
"2558",2003.00536520546,-29.89
"2559",2003.00810493182,-49.72
"2560",2003.01084465785,-28.19
"2561",2003.01358438387,-21.25
"2562",2003.0163241099,-20.14
"2563",2003.01906383593,-22.16
"2564",2003.02180356196,-24.69
"2565",2003.02454328668,-23.63
"2566",2003.0272830127,-24.38
"2567",2003.03002273873,-17.83
"2568",2003.03276246476,-19.13
"2569",2003.03550219079,-19.85
"2570",2003.03824191681,-23.53
"2571",2003.04098164284,-33.87
"2572",2003.04372136887,-40.9
"2573",2003.04646109489,-44.78
"2574",2003.04920082092,-50.75
"2575",2003.05194054695,-45.91
"2576",2003.05468027298,-31.2
"2577",2003.05741999901,-35.19
"2578",2003.06015972503,-41.69
"2579",2003.06289945106,-45.19
"2580",2003.06563917709,-47.25
"2581",2003.06837890311,-49.8
"2582",2003.07111862914,-45.18
"2583",2003.07385835517,-46.88
"2584",2003.0765980812,-45.16
"2585",2003.07933780722,-47.45
"2586",2003.08207753325,-50.18
"2587",2003.08481725928,-22.75
"2588",2003.08755698531,-30.33
"2589",2003.09029671656,-40.22
"2590",2003.09303644259,-43.58
"2591",2003.09577616861,-48.75
"2592",2003.09851589464,-35.54
"2593",2003.10125562067,-28.57
"2594",2003.1039953467,-29.72
"2595",2003.10673507272,-31.16
"2596",2003.10947479875,-35.87
"2597",2003.11221452478,-30.53
"2598",2003.11495425081,-30.96
"2599",2003.11769397683,-29.48
"2600",2003.12043370286,-29.39
"2601",2003.12317342889,-27.44
"2602",2003.12591315492,-31.81
"2603",2003.12865288094,-37.62
"2604",2003.13139260697,-22.18
"2605",2003.134132333,-22.81
"2606",2003.13687205903,-32.21
"2607",2003.13961178505,-33.17
"2608",2003.14235151108,-40.13
"2609",2003.14509123711,-32.32
"2610",2003.14783096313,-31.32
"2611",2003.15057068916,-37.29
"2612",2003.15331041519,-25.27
"2613",2003.15605014122,-27.5
"2614",2003.15878986724,-29.13
"2615",2003.16152959327,-30.55
"2616",2003.1642693193,-19.92
"2617",2003.16700904533,-18.71
"2618",2003.16974877135,-23.96
"2619",2003.17248849738,-23.7
"2620",2003.17522822341,-36.62
"2621",2003.17796793898,-30.85
"2622",2003.18070766501,-23.32
"2623",2003.18344739104,-29.62
"2624",2003.18618711707,-32.71
"2625",2003.1889268431,-27.42
"2626",2003.19166656912,-36.7
"2627",2003.19440629515,-28.94
"2628",2003.19714602118,-27.74
"2629",2003.1998857472,-38.75
"2630",2003.20262547323,-36.01
"2631",2003.20536519926,-21.75
"2632",2003.20810492529,-15.89
"2633",2003.21084465131,-16.42
"2634",2003.21358437734,-22.61
"2635",2003.21632410337,-18.4
"2636",2003.2190638294,-26.74
"2637",2003.22180355542,-28.64
"2638",2003.22454328145,-29.66
"2639",2003.22728300748,-31.36
"2640",2003.2300227335,-31.92
"2641",2003.23276245953,-32.56
"2642",2003.23550218556,-35.51
"2643",2003.23824191159,-36.41
"2644",2003.24098163762,-32.33
"2645",2003.24372136364,-31.46
"2646",2003.24646108967,-35.9
"2647",2003.2492008157,-33.96
"2648",2003.25194054172,-29.32
"2649",2003.25468026775,-40.93
"2650",2003.25741999378,-49.02
"2651",2003.26015971981,-31.07
"2652",2003.26289944583,-15.06
"2653",2003.26563917186,-14.27
"2654",2003.26837889789,-29.67
"2655",2003.27111862392,-29.45
"2656",2003.27385834994,-24.86
"2657",2003.27659807597,-22.97
"2658",2003.279337802,-23.79
"2659",2003.28207752803,-29.57
"2660",2003.28481725405,-33
"2661",2003.28755698008,-25.65
"2662",2003.29029670611,-19.95
"2663",2003.29303643214,-15.61
"2664",2003.29577615816,-14.98
"2665",2003.29851588419,-17.26
"2666",2003.30125561022,-27.41
"2667",2003.30399533624,-26.61
"2668",2003.30673506227,-26.21
"2669",2003.3094747883,-19.15
"2670",2003.31221451433,-18.17
"2671",2003.31495424036,-21.92
"2672",2003.31769396638,-29.33
"2673",2003.32043369241,-26.94
"2674",2003.32317341844,-28.39
"2675",2003.32591314446,-26.51
"2676",2003.32865287049,-22.03
"2677",2003.33139259652,-21.6
"2678",2003.33413232255,-20.6
"2679",2003.33687204857,-16.84
"2680",2003.3396117746,-20.51
"2681",2003.34235150063,-24.45
"2682",2003.34509122666,-21.33
"2683",2003.34783095268,-19.01
"2684",2003.35057067871,-16.84
"2685",2003.35331040474,-20.88
"2686",2003.35605013077,-20.82
"2687",2003.35878985679,-28.57
"2688",2003.36152958282,-27.18
"2689",2003.36426930885,-25.52
"2690",2003.36700903488,-18.16
"2691",2003.3697487609,-16.17
"2692",2003.37248848693,-15.61
"2693",2003.37522821296,-14.35
"2694",2003.37796793898,-13.37
"2695",2003.38070766501,-14.06
"2696",2003.38344739104,-13.06
"2697",2003.38618711707,-15.48
"2698",2003.38892684309,-12.38
"2699",2003.39166656912,-10.16
"2700",2003.39440629515,-9.98
"2701",2003.39714602118,-11.66
"2702",2003.3998857472,-16.26
"2703",2003.40262547323,-17.14
"2704",2003.40536519926,-14.79
"2705",2003.40810492529,-11.45
"2706",2003.41084465131,-16.58
"2707",2003.41358437734,-14.5
"2708",2003.41632410337,-11.45
"2709",2003.4190638294,-14.5
"2710",2003.42180355542,-11.6
"2711",2003.42454328145,-9.83
"2712",2003.42728300748,-11.21
"2713",2003.4300227335,-9.48
"2714",2003.43276245953,-8.87
"2715",2003.43550218556,-5.36
"2716",2003.43824191159,-8.06
"2717",2003.44098163762,-2.52
"2718",2003.44372136364,-7.78
"2719",2003.44646108967,-12.44
"2720",2003.4492008157,-13.14
"2721",2003.45194054172,-9.89
"2722",2003.45468026775,-12.52
"2723",2003.45741999378,-13.02
"2724",2003.46015971981,-11.08
"2725",2003.46289944583,-8.78
"2726",2003.46563917186,-10.66
"2727",2003.46837889789,-10.61
"2728",2003.47111862392,-10
"2729",2003.47385834994,-7.68
"2730",2003.47659807597,-5.99
"2731",2003.479337802,-5.69
"2732",2003.48207752803,-7.03
"2733",2003.48481725405,-8.45
"2734",2003.48755698008,-8.73
"2735",2003.49029670611,-6.6
"2736",2003.49303643214,-7.17
"2737",2003.49577615816,-8.32
"2738",2003.49851588419,-5.23
"2739",2003.50125561022,-10.67
"2740",2003.50399533624,-9.81
"2741",2003.50673506227,-9.07
"2742",2003.5094747883,-8.59
"2743",2003.51221451433,-8.29
"2744",2003.51495424036,-8.62
"2745",2003.51769396638,-10.64
"2746",2003.52043369241,-10.96
"2747",2003.52317341844,-10.36
"2748",2003.52591314446,-11.01
"2749",2003.52865287049,-10.88
"2750",2003.53139259652,-10.26
"2751",2003.53413232255,-11.88
"2752",2003.53687204857,-12.26
"2753",2003.5396117746,-14.03
"2754",2003.54235150063,-4.45
"2755",2003.54509122666,-7.22
"2756",2003.54783095268,-12.27
"2757",2003.55057067871,-13.5
"2758",2003.55331040474,-10.51
"2759",2003.55605013077,-11.43
"2760",2003.55878985679,-3.75
"2761",2003.56152958282,-7.85
"2762",2003.56426930885,-4.68
"2763",2003.56700903487,-10.53
"2764",2003.5697487609,-9.1
"2765",2003.57248848693,-10.73
"2766",2003.57522821296,-6.84
"2767",2003.57796793899,-8.64
"2768",2003.58070766501,-6.89
"2769",2003.58344739104,-10.07
"2770",2003.58618711707,-8.46
"2771",2003.58892684309,-8.73
"2772",2003.59166656912,-9.65
"2773",2003.59440629515,-11.28
"2774",2003.59714602118,-9.52
"2775",2003.5998857472,-8.22
"2776",2003.60262547323,-5.24
"2777",2003.60536519926,-7.22
"2778",2003.60810492529,-9.04
"2779",2003.61084465131,-8.91
"2780",2003.61358437734,-9.69
"2781",2003.61632410337,-13.83
"2782",2003.6190638294,-7.57
"2783",2003.62180355542,-8.74
"2784",2003.62454328145,-9.6
"2785",2003.62728300748,-9.25
"2786",2003.63002273351,-8.61
"2787",2003.63276245953,-11.9
"2788",2003.63550218556,-10.7
"2789",2003.63824191159,-8.87
"2790",2003.64098163761,-8.99
"2791",2003.64372136364,-7.85
"2792",2003.64646108967,-12.08
"2793",2003.6492008157,-11.27
"2794",2003.65194054173,-1.97
"2795",2003.65468026775,-3.65
"2796",2003.65741999378,-3.04
"2797",2003.66015971981,-2.41
"2798",2003.66289944583,-4.33
"2799",2003.66563917186,-4.48
"2800",2003.66837889789,-4.67
"2801",2003.67111862392,-9.45
"2802",2003.67385834994,-12.03
"2803",2003.67659807597,-15.57
"2804",2003.679337802,-15.23
"2805",2003.68207752803,-17.72
"2806",2003.68481725405,-14.49
"2807",2003.68755698008,-16.72
"2808",2003.69029670611,-15.34
"2809",2003.69303643214,-13.68
"2810",2003.69577615816,-11.91
"2811",2003.69851588419,-17.41
"2812",2003.70125561022,-15.03
"2813",2003.70399537805,-15.99
"2814",2003.70673510408,-14.42
"2815",2003.7094748301,-16.09
"2816",2003.71221455613,-19.31
"2817",2003.71495428216,-22.36
"2818",2003.71769400819,-16.86
"2819",2003.72043373422,-16.5
"2820",2003.72317346024,-31.79
"2821",2003.72591318627,-29.45
"2822",2003.7286529123,-19.49
"2823",2003.73139263832,-20.94
"2824",2003.73413236435,-25.21
"2825",2003.73687209038,-32.37
"2826",2003.73961181641,-14.13
"2827",2003.74235154243,-12.3
"2828",2003.74509126846,-25.52
"2829",2003.74783099449,-16.05
